Suite,Test,Status
breakpoints,Test_Add_Breakpoints_In_File_Then_Open,pass
breakpoints,Test_Add_Breakpoints_In_NonOpenedFile_RunToBreak,pass
breakpoints,Test_Add_Line_BP_In_Other_File_While_Debugging,pass
breakpoints,Test_BreakpointMovements,pass
breakpoints,Test_BreakpointMovements_MovedByServer,pass
breakpoints,Test_Conditional_Line_Breakpoint,pass
breakpoints,Test_Conditional_Line_Breakpoint_Disable,pass
breakpoints,Test_Conditional_Line_Breakpoint_Hit,pass
breakpoints,Test_Conditional_Logpoint,fail
breakpoints,Test_Conditional_Logpoint2,fail
breakpoints,Test_Custom_Breakpoint_Priority,pass
breakpoints,Test_Custom_Breakpoint_Priority_Partial,pass
breakpoints,Test_DisableBreakpointWhileDebugging,pass
breakpoints,Test_DisableBreakpointWhileDebugging_Disable,pass
breakpoints,Test_Function_Breakpoint,pass
breakpoints,Test_Function_Breakpoint_Condition,pass
breakpoints,Test_Insert_Code_Above_Breakpoint,pass
breakpoints,Test_Insert_Code_Above_Breakpoint_Disable,pass
breakpoints,Test_LineBreakpoint_Moved_By_Server,pass
breakpoints,Test_ListBreakpoints,pass
breakpoints,Test_Logpoint,pass
breakpoints,Test_Signs_Placed_Using_API_Are_Shown,pass
breakpoints,Test_Signs_Placed_Using_API_Are_Shown_Disable,pass
breakpoints,Test_StopAtEntry,pass
breakpoints_doublewidth,Test_Add_Line_BP_In_Other_File_While_Debugging,pass
breakpoints_doublewidth,Test_Conditional_Line_Breakpoint,pass
breakpoints_doublewidth,Test_Conditional_Line_Breakpoint_Hit,pass
breakpoints_doublewidth,Test_Conditional_Logpoint,fail
breakpoints_doublewidth,Test_Custom_Breakpoint_Priority,pass
breakpoints_doublewidth,Test_Custom_Breakpoint_Priority_Partial,pass
breakpoints_doublewidth,Test_DisableBreakpointWhileDebugging,pass
breakpoints_doublewidth,Test_Function_Breakpoint,pass
breakpoints_doublewidth,Test_Function_Breakpoint_Condition,pass
breakpoints_doublewidth,Test_Insert_Code_Above_Breakpoint,pass
breakpoints_doublewidth,Test_ListBreakpoints,pass
breakpoints_doublewidth,Test_Logpoint,fail
breakpoints_doublewidth,Test_Signs_Placed_Using_API_Are_Shown,pass
breakpoints_doublewidth,Test_StopAtEntry,pass
breakpoints_doublewidth,Test_Use_Mappings_HUMAN,pass
get_configurations,Test_Get_Configurations,pass
get_configurations,Test_Get_Configurations_FilteredFiletypes,pass
get_configurations,Test_Get_Configurations_VimDict,pass
get_configurations,Test_PickConfiguration_FilteredFiletypes,pass
goto,Test_GoTo_passsGoTo,pass
goto,Test_GoTo_Multiple,pass
goto,Test_GoTo_Single,pass
goto,Test_GoTo_Single_Mapping,pass
language_csharp,Test_CSharp_Simple,pass
language_csharp,Test_CSharp_Simple_Adhoc_Config,pass
language_csharp,Test_CSharp_Simple_VimDict_Config,pass
language_csharp,Test_CSharp_Simple_VimDict_Config_Autoselect,pass
language_csharp,Test_CSharp_Simple_VimDict_Config_TruthyDefault,pass
language_csharp,Test_Run_To_Cursor,pass
language_go,Test_Go_Simple_Adhoc_Config_Delve,pass
language_go,Test_Go_Simple_Adhoc_Config_Legacy,pass
language_go,Test_Go_Simple_Delve,pass
language_go,Test_Go_Simple_Legacy,pass
language_go,Test_Restart_Delve,pass
language_go,Test_Run_To_Cursor_Delve,pass
language_go,Test_Run_To_Cursor_Legacy,pass
language_lua,Test_Lua_Love,pass
language_lua,Test_Lua_Luajit,pass
language_lua,Test_Lua_Simple,pass
language_python,Test_Python_Remote_Attach,pass
language_python,Test_Python_Simple,pass
language_python,Test_Python_Simple_Adhoc_Config,pass
mappings,Test_Mappings_Are_Added_HUMAN,pass
mappings,Test_Mappings_Are_Added_VISUAL_STUDIO,pass
mappings,Test_Partial_Mappings_Dict_Override,pass
mappings,Test_Use_Mappings_HUMAN,pass
mappings,Test_Use_Mappings_HUMAN_Disable,pass
memory,Test_DumpMemory_VariableWindow,fail
memory,Test_DumpMemory_WatchWindow,fail
session,Test_Load_Session_Add_Breakpoint_In_New_File,pass
session,Test_Save_Session_Exception_Breakpoints,pass
session,Test_Save_Session_Function_Breakpoints,pass
session,Test_Save_Session_NoSpecify_Path_While_Running_Watches,pass
session,Test_Save_Session_Specify_Path_Not_Running_LineBreakpoints,pass
session,Test_Save_Session_Specify_Path_While_Running_Breakpoints,pass
session,Test_Save_User_Choices,pass
stack_trace,Test_JumpToProgramCounter,pass
stack_trace,Test_Multiple_Threads_Continue,pass
stack_trace,Test_Multiple_Threads_Step,pass
stack_trace,Test_UpDownStack,pass
tabpage,Test_All_Buffers_Deleted_Hidden,pass
tabpage,Test_All_Buffers_Deleted_Installer,pass
tabpage,Test_All_Buffers_Deleted_NoHidden,pass
tabpage,Test_All_Buffers_Deleted_ToggleLog,pass
tabpage,Test_Close_Tab_No_Vimspector,pass
tabpage,Test_Close_Tab_With_Vimspector,pass
tabpage,Test_Close_Tab_With_Vimspector,pass
tabpage,Test_Step_With_Different_Tabpage,pass
temporary_breakpoints,Test_InvalidBreakpoint,pass
temporary_breakpoints,Test_Run_To_Cursor_Different_File,pass
temporary_breakpoints,Test_Run_To_Cursor_Hit_Another_Breakpoint,pass
temporary_breakpoints,Test_Run_To_Cursor_On_NonBreaking_Line,pass
temporary_breakpoints,Test_Run_To_Cursor_Simple,pass
temporary_breakpoints,Test_StartDebuggingWithRunToCursor,pass
ui,Test_AutoLayoutTerminalHoriz,pass
ui,Test_AutoLayoutTerminalHorizVert,pass
ui,Test_AutoLayoutTerminalHorizVertButNotEnoughLines,pass
ui,Test_AutoLayoutTerminalVert,pass
ui,Test_AutoLayoutTerminalVertVert,pass
ui,Test_CloseOutput,pass
ui,Test_CloseOutput_Early,pass
ui,Test_CloseStackTrace,pass
ui,Test_CloseVariables,pass
ui,Test_CloseWatches,pass
ui,Test_CustomUI,pass
ui,Test_CustomWinBar,pass
ui,Test_DebugInfo_Connected,pass
ui,Test_DebugInfo_NotConnected,pass
ui,Test_NarrowLayout,pass
ui,Test_StandardLayout,pass
ui,Test_VimspectorJumpedToFrame,pass
utils,Test_CoreUtils,pass
utils,Test_ExpandReferencesInDict,pass
variables,Test_EvaluateConsole,pass
variables,Test_Evaluatepassure,pass
variables,Test_EvaluateInput,pass
variables,Test_EvaluatePromptConsole,pass
variables,Test_ExpandVariables,pass
variables,Test_ExpandWatch,pass
variables,Test_SetVariableValue_Balloon,pass
variables,Test_SetVariableValue_Local,pass
variables,Test_SetVariableValue_Watch,pass
variables,Test_SimpleWatches,pass
variables,Test_VariableEval,pass
variables,Test_VariableEvalExpand,pass
variables_compact,Test_EvaluateConsole,pass
variables_compact,Test_Evaluatepassure,pass
variables_compact,Test_EvaluateInput,pass
variables_compact,Test_EvaluatePromptConsole,pass
variables_compact,Test_ExpandVariables,pass
variables_compact,Test_ExpandWatch,pass
variables_compact,Test_SetVariableValue_Balloon,pass
variables_compact,Test_SetVariableValue_Local,pass
variables_compact,Test_SetVariableValue_Watch,pass
variables_compact,Test_SimpleWatches,pass
variables_compact,Test_VariableEval,pass
variables_compact,Test_VariableEvalExpand,pass
